"date_time","user","num_communities","size_communities","exp_grav","start_comm","num_inf","lat_per","rec_per","alpha_init","beta_init","perc_asymp","t_ld_a","t_ld_b","cases_ld_a","ld_b","beta_inc","beta_dec","alpha_inc","alpha_dec","num_timesteps","Nruns","unique_id","rural %","suburban %","urban %","rural start time","suburban start time","urban start time","average cases","correlation"
1587435604,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,200,20,"434a6ee9219d5e64937cb78475adadec",0.0125755868675588,0.95475660802983,0.032667805102611,120.961625282167,85.7296898079764,1,121863.1,0.423084289614071
1587435674,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,200,20,"444c5dcf7adacc01b648531b742c7d6f",0.029996627416069,0.939930406274829,0.0300729663091019,103.080568720379,65.9457142857143,1,131649.8,0.394788566888656
1587435730,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,200,20,"92de1d3ffa694e2a21e835b94f21ad0c",0.014067033508595,0.953427148913671,0.0325058175777336,119.512643678161,87.0291545189504,1,122559.6,0.406693721242819
1587435799,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,200,20,"f1e94aa8a136e995f6627a6dd84aaeb0",0.0296308979544101,0.939995979297203,0.0303731227483873,104.154434250765,64.6284074605452,1,130822.9,0.406129571859179
1587435850,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,200,20,"3878c6beecfdb945456021e2887edbad",0.0142168061860199,0.951305499940859,0.0344776938731211,116.581560283688,85.0396341463415,1,115402.15,0.408022637558563
1587435918,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,0.5,1,0.5,200,20,"6181f975a6e29fd5a241daf234ad6ee3",0.0304216887012189,0.939334853062912,0.0302434582358695,104.2,65.8290229885057,1,131010.15,0.387917569170916
1587435971,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,200,20,"11ea2a34e890e6c20b4536b0132cf48d",0.0154642782463817,0.951156615207071,0.0333791065465473,115.414414414414,82.2050147492625,1,119320.15,0.411568516759301
1587436036,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,0.5,1,0.5,200,20,"01e41af48207190080b6bc05b84a81f9",0.0285085595350798,0.941084887910075,0.0304065525548448,103.478260869565,66.0977011494253,1,130611.65,0.43732297389321
1587436090,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,200,20,"7ecc9b7506e77960592fd856b30ac57b",0.0157356053607979,0.951247389659092,0.0330170049801098,119.506726457399,85.6547619047619,1,120649.95,0.41252618749194
1587436155,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,200,20,"d08f6618214a806586c98616f25a2599",0.029509117176777,0.940348108659257,0.030142774163966,102.611570247934,65.6285714285714,1,131616.95,0.398070836910398
1587436207,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,200,20,"9229682aeda675e2780397ce676785b1",0.0157977166896912,0.950706120240462,0.0334961630698464,118.225352112676,83.599700149925,1,119112.15,0.439002315564939
1587436272,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,200,20,"1582f11ac1f202dfc7f177276b410e7b",0.0309672478078166,0.93883064320241,0.0302021089897739,100.34076433121,64.5242857142857,1,131740.8,0.400800162794218
1587436324,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,200,20,"7330aa4d630ecd41609a67c651d765c7",0.0157805814248747,0.951478625729,0.0327407928461255,115.853333333333,82.5147058823529,1,121690.7,0.435478579627531
1587436390,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1.5,0.5,1,0.5,200,20,"aab687ce18263861bd38c75fde84bda7",0.0337527647864913,0.936043906085024,0.0302033291284845,99.2638036809816,61.0014367816092,1,131316.65,0.416174151005569
1587436441,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,200,20,"51a8ca2812d8930479f0cd51f16041c9",0.0141078706606772,0.95260606561255,0.0332860637267725,115.432494279176,82.0474777448071,1,119844.45,0.434293057880993
1587436508,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1.5,0.5,1,0.5,200,20,"fb424f9afcde3e90e0e0472daf1d5567",0.0349421401786103,0.934913527658454,0.030144332162936,97.7395993836672,59.21,1,131935.25,0.406226008659208
1587436557,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,200,20,"cf2e929d9a941d879645011921f8a891",0.0151725211588507,0.951284678320251,0.033542800520898,114.960784313725,86.0014749262537,1,118833.25,0.425151996791739
1587436621,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,1,1,0.5,200,20,"fac7c33621e8b5f02ebb806069658046",0.0292311967090873,0.940362717410871,0.0304060858800413,101.225705329154,64.4252873563218,1,130820.85,0.404681442662405
1587436669,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,200,20,"bc2b969b86ad9662ddb30f85fbf0d3b7",0.0145538659689864,0.950085075207015,0.0353610588239987,118.681481481481,86.9567901234568,1,112811.95,0.43883943323592
1587436731,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,1,1,0.5,200,20,"ecad3f92f20bf8c02583998105b0daf7",0.0290304995725536,0.940592000933859,0.0303774994935875,102.621283255086,63.72,1,131069.05,0.422167281412449
1587436782,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,200,20,"ce70260e8ca239c05206a2a0b65b1ffd",0.0158254753680017,0.951133932924615,0.0330405917073829,117.187919463087,87.5277777777778,1,120498.75,0.444368435439047
1587436847,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,7,1,1,1,0.5,200,20,"e15e231a7a91e69b311ef746d083c470",0.0336091701962547,0.93627492668733,0.0301159031164149,98.4398782343988,60.73,1,131696.2,0.399634077486198
1587436897,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,200,20,"65ca566c8198684f530103bf609c8d31",0.0137367001465896,0.953448558261733,0.0328147415916777,120.52850877193,85.1558823529412,1,121495.7,0.443168139137495
1587436962,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,7,1,1,1,0.5,200,20,"96f33161da267fa9719d54769d397410",0.0314356553917379,0.938446882790748,0.0301174618175144,97.8885448916409,62.1671428571429,1,131847.1,0.394832522976215
1587437011,"Nishant",100,1000,2,45,5,0.2,0.1,5e-04,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,200,20,"ca86f9d287d993b0413f2c24f28413f4",0.0157181683707883,0.950682076999139,0.0335997546300724,117.096330275229,84.3233082706767,1,118677.95,0.426375265935427
1587437075,"Nishant",100,1000,2,45,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,1,1,0.5,200,20,"6d7574939e1bd7a8ce2aa7f16b7cae5b",0.0311710010502662,0.938492257339651,0.0303367416100826,99.2511700468019,63.5905172413793,1,131014.4,0.398477534575965
