date_time,user,num_communities,size_communities,a0,b0,exp_grav0,a1,b1,clust_mult,exp_grav1,start_comm,comm_version,grav_version,num_inf,lat_per,rec_per,alpha_init,beta_init,perc_asymp,t_ld_a,t_ld_b,cases_ld_a,ld_b,beta_inc,beta_dec,alpha_inc,alpha_dec,num_timesteps,Nruns,unique_id
2020-06-13T02:55:39Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,100,38364b1f1b237c5bc3a77927e5f02e6a
2020-06-13T02:55:42Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1,0.5,1,0.5,60,100,816b54ca54a9d20f34d69b7438c2dae1
2020-06-13T02:55:48Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,100,c21d4d1ce2a63625b945eb74d585ad30
2020-06-13T02:56:17Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1,0.5,1,0.5,60,100,550eb6e4030019a625c6eac6f0e81d57
2020-06-13T02:55:44Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1,0.5,1,0.5,60,100,052fb94ce21cbf5d896be04eebfe7e7d
2020-06-13T02:56:05Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1,0.5,1,0.5,60,100,4838a1b2523d80895c9e1d9849b4dcc7
2020-06-13T02:55:52Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,100,21c8cd8de6679909160a6ed35a5471f0
2020-06-13T02:56:00Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,10,3,1.5,0.5,1,0.5,60,100,c73476d3e76eb88de462345721072b74
2020-06-13T02:55:31Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,100,cbd36245101dc0014274c2dd8dd695bd
2020-06-13T02:55:57Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,30,3,1.5,0.5,1,0.5,60,100,a85b5668e5d1c28ac0cc146a8c663a9c
2020-06-13T02:55:45Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.001,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,0.5,60,100,de239cd2e54970ba2c7e450013ea6081
2020-06-13T02:55:51Z,Nishant,100,1000,1,1,2,1,1,5,2,45,3,1,5,0.2,0.1,0.01,0.0015,0.5,1000,1000,9999,3,1.5,0.5,1,0.5,60,100,e42c4c069a1415dd7b7c7353e9b1b856
